📡　央视,#genre#
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
广西卫视,http://171.108.239.99:8181/tsfile/live/1058_1.m3u8
广东卫视,http://171.108.239.99:8181/tsfile/live/1059_1.m3u8
湖南卫视,http://171.108.239.99:8181/tsfile/live/1060_1.m3u8
东方卫视,http://171.108.239.99:8181/tsfile/live/1061_1.m3u8
天津卫视,http://171.108.239.99:8181/tsfile/live/1066_1.m3u8
北京卫视,http://171.108.239.99:8181/tsfile/live/1121_1.m3u8
贵州卫视,http://171.108.239.99:8181/tsfile/live/1085_1.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
天津卫视,http://120.224.178.16:9901/tsfile/live/0114_1.m3u8
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
东南卫视,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
河北卫视,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8
浙江卫视,http://124.115.205.101:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://124.115.205.101:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://124.115.205.101:8888/newlive/live/hls/24/live.m3u8
河南卫视,http://124.115.205.101:8888/newlive/live/hls/25/live.m3u8
湖北卫视,http://124.115.205.101:8888/newlive/live/hls/26/live.m3u8
东方卫视,http://58.53.152.234:9901/tsfile/live/0107_1.m3u8
湖北卫视,http://58.53.152.234:9901/tsfile/live/faacts/0132_1.m3u8
浙江卫视,http://58.53.152.234:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://58.53.152.234:9901/tsfile/live/faacts/0128_2.m3u8
广东卫视,http://58.53.152.234:9901/tsfile/live/faacts/0125_2.m3u8
江苏卫视,http://58.53.152.234:9901/tsfile/live/faacts/0127_2.m3u8
山东卫视,http://58.53.152.234:9901/tsfile/live/faacts/0131_2.m3u8
安徽卫视,http://58.53.152.234:9901/tsfile/live/faacts/0130_1.m3u8
重庆卫视,http://58.53.152.234:9901/tsfile/live/faacts/0142_1.m3u8
北京卫视,http://58.53.152.234:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
海峡卫视,http://36.248.137.69:60033/tsfile/live/0150_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
湖南卫视,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8
天津卫视,http://219.135.208.218:8083/tsfile/live/0135_1.m3u8
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8
江西卫视,http://219.135.208.218:8083/tsfile/live/0138_1.m3u8
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8
河南卫视,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8
东南卫视,http://219.135.208.218:8083/tsfile/live/0137_1.m3u8
吉林卫视,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8
甘肃卫视,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
北京卫视,http://223.151.49.74:59901/tsfile/live/0122_1.m3u8
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8
江苏卫视,http://223.151.49.74:59901/tsfile/live/0127_1.m3u8
湖南卫视,http://223.151.49.74:59901/tsfile/live/0128_1.m3u8
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
青海卫视,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8
陕西卫视,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
北京卫视,http://36.248.137.69:60033/tsfile/live/0122_1.m3u8
东方卫视,http://36.248.137.69:60033/tsfile/live/0107_1.m3u8
天津卫视,http://36.248.137.69:60033/tsfile/live/0135_1.m3u8
广东卫视,http://36.248.137.69:60033/tsfile/live/0125_1.m3u8
深圳卫视,http://36.248.137.69:60033/tsfile/live/0126_1.m3u8
江苏卫视,http://36.248.137.69:60033/tsfile/live/0127_1.m3u8
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8
山东卫视,http://36.248.137.69:60033/tsfile/live/0131_1.m3u8
安徽卫视,http://36.248.137.69:60033/tsfile/live/0130_1.m3u8
湖南卫视,http://36.248.137.69:60033/tsfile/live/0128_1.m3u8
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8
东南卫视,http://36.248.137.69:60033/tsfile/live/0137_1.m3u8
贵州卫视,http://36.248.137.69:60033/tsfile/live/0120_1.m3u8
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
贵州卫视,http://110.7.128.171:8096/tsfile/live/0120_1.m3u8
北京卫视,http://110.7.128.171:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.171:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://110.7.128.17:8096/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.7.128.17:8096/tsfile/live/0121_1.m3u8
北京卫视,http://110.7.128.17:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.17:8096/tsfile/live/0132_1.m3u8
河北卫视,http://111.11.98.205:9900/hls/18/index.m3u8
湖南卫视,http://111.11.98.205:9900/hls/30/index.m3u8
浙江卫视,http://111.11.98.205:9900/hls/31/index.m3u8
江苏卫视,http://111.11.98.205:9900/hls/32/index.m3u8
北京卫视,http://111.11.98.205:9900/hls/33/index.m3u8
东方卫视,http://111.11.98.205:9900/hls/34/index.m3u8
天津卫视,http://111.11.98.205:9900/hls/35/index.m3u8
深圳卫视,http://111.11.98.205:9900/hls/36/index.m3u8
山东卫视,http://111.11.98.205:9900/hls/37/index.m3u8
广东卫视,http://111.11.98.205:9900/hls/38/index.m3u8
辽宁卫视,http://111.11.98.205:9900/hls/40/index.m3u8
安徽卫视,http://111.11.98.205:9900/hls/41/index.m3u8
湖北卫视,http://111.11.98.205:9900/hls/42/index.m3u8
四川卫视,http://111.11.98.205:9900/hls/43/index.m3u8
重庆卫视,http://111.11.98.205:9900/hls/44/index.m3u8
河南卫视,http://111.11.98.205:9900/hls/45/index.m3u8
贵州卫视,http://111.11.98.205:9900/hls/46/index.m3u8
江西卫视,http://111.11.98.205:9900/hls/47/index.m3u8
东南卫视,http://111.11.98.205:9900/hls/48/index.m3u8
吉林卫视,http://111.11.98.205:9900/hls/49/index.m3u8
广西卫视,http://111.11.98.205:9900/hls/51/index.m3u8
东方卫视,http://14.29.76.30:9901/tsfile/live/0107_1.m3u8
甘肃卫视,http://14.29.76.30:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://14.29.76.30:9901/tsfile/live/0120_1.m3u8
河北卫视,http://14.29.76.30:9901/tsfile/live/0117_1.m3u8
河南卫视,http://14.29.76.30:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://14.29.76.30:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://14.29.76.30:9901/tsfile/live/0128_1.m3u8
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8
云南卫视,http://14.29.76.30:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://14.29.76.30:9901/tsfile/live/0142_1.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
北京卫视,http://mu520.wicp.net:50085/hls/27/index.m3u8
东方卫视,http://mu520.wicp.net:50085/hls/28/index.m3u8
江苏卫视,http://mu520.wicp.net:50085/hls/29/index.m3u8
浙江卫视,http://mu520.wicp.net:50085/hls/30/index.m3u8
湖南卫视,http://mu520.wicp.net:50085/hls/31/index.m3u8
辽宁卫视,http://mu520.wicp.net:50085/hls/32/index.m3u8
天津卫视,http://mu520.wicp.net:50085/hls/33/index.m3u8
深圳卫视,http://mu520.wicp.net:50085/hls/34/index.m3u8
广东卫视,http://mu520.wicp.net:50085/hls/36/index.m3u8
山东卫视,http://mu520.wicp.net:50085/hls/37/index.m3u8
黑龙江卫视,http://mu520.wicp.net:50085/hls/39/index.m3u8
河北卫视,http://mu520.wicp.net:50085/hls/40/index.m3u8
东南卫视,http://mu520.wicp.net:50085/hls/41/index.m3u8
湖北卫视,http://mu520.wicp.net:50085/hls/42/index.m3u8
重庆卫视,http://mu520.wicp.net:50085/hls/43/index.m3u8
河南卫视,http://mu520.wicp.net:50085/hls/48/index.m3u8
江西卫视,http://mu520.wicp.net:50085/hls/51/index.m3u8
广西卫视,http://mu520.wicp.net:50085/hls/52/index.m3u8
四川卫视,http://mu520.wicp.net:50085/hls/54/index.m3u8
天津卫视,http://183.237.246.14:9931/tsfile/live/1064_1.m3u8
湖北卫视,http://183.237.246.14:9931/tsfile/live/1068_1.m3u8
贵州卫视,http://183.237.246.14:9931/tsfile/live/1071_1.m3u8
重庆卫视,http://183.237.246.14:9931/tsfile/live/1073_1.m3u8
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8
东方卫视,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
河北卫视,http://222.240.82.92:9901/tsfile/live/0117_1.m3u8
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://222.240.82.92:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
天津卫视,http://222.240.82.92:9901/tsfile/live/0135_1.m3u8
江西卫视,http://222.240.82.92:9901/tsfile/live/0138_1.m3u8
河南卫视,http://222.240.82.92:9901/tsfile/live/0139_1.m3u8
青海卫视,http://222.240.82.92:9901/tsfile/live/0140_1.m3u8
陕西卫视,http://222.240.82.92:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
黑龙江卫视,http://222.240.82.92:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://gmxw.7766.org:808/hls/119/index.m3u8
湖南卫视,http://gmxw.7766.org:808/hls/36/index.m3u8
江苏卫视,http://gmxw.7766.org:808/hls/38/index.m3u8
浙江卫视,http://gmxw.7766.org:808/hls/37/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
北京卫视,http://gmxw.7766.org:808/hls/41/index.m3u8
天津卫视,http://gmxw.7766.org:808/hls/42/index.m3u8
山东卫视,http://gmxw.7766.org:808/hls/43/index.m3u8
江西卫视,http://gmxw.7766.org:808/hls/44/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
湖北卫视,http://gmxw.7766.org:808/hls/46/index.m3u8
辽宁卫视,http://gmxw.7766.org:808/hls/47/index.m3u8
黑龙江卫视,http://gmxw.7766.org:808/hls/48/index.m3u8
贵州卫视,http://gmxw.7766.org:808/hls/49/index.m3u8
河北卫视,http://gmxw.7766.org:808/hls/54/index.m3u8
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
重庆卫视,http://gmxw.7766.org:808/hls/53/index.m3u8
河南卫视,http://gmxw.7766.org:808/hls/51/index.m3u8
吉林卫视,http://gmxw.7766.org:808/hls/10/index.m3u8
云南卫视,http://gmxw.7766.org:808/hls/52/index.m3u8
四川卫视,http://gmxw.7766.org:808/hls/50/index.m3u8
广东卫视,http://gmxw.7766.org:808/hls/80/index.m3u8
广西卫视,http://gmxw.7766.org:808/hls/56/index.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
