📡　央视,#genre#
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西卫视,http://123.52.43.144:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.12.72.152:9901/tsfile/live/1039_1.m3u8
陕西卫视,http://hy.baojihzjc.com:9001/rtp/239.111.205.35:5140
山西卫视,https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://113.12.72.152:9901/tsfile/live/1028_1.m3u8?key=txiptv
辽宁卫视,http://mu520.wicp.net:50085/hls/32/index.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://27.217.213.217:18888/rtp/239.253.248.92:8000
辽宁卫视,http://36.248.137.69:60033/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://222.173.134.150:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.109.36:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://27.217.213.217:18888/rtp/239.253.248.93:8000
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.74.155.231:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.27.190.42:9901/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
黑龙江卫视,http://mu520.wicp.net:50085/hls/39/index.m3u8
吉林卫视,http://27.217.213.217:18888/rtp/239.253.248.46:8000
吉林卫视,http://113.12.72.152:9901/tsfile/live/1033_1.m3u8?key=txiptv
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9901/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8
甘肃卫视,http://www.pr666.site:4040/udp/239.255.30.249:8231
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://119.165.183.182:8888/udp/239.253.254.74:8000
甘肃卫视,http://113.12.72.152:9901/tsfile/live/1034_1.m3u8?key=txiptv
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://117.27.190.42:9901/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://113.12.72.152:9901/tsfile/live/1038_1.m3u8?key=txiptv
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://222.173.134.150:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.240.82.92:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.12.72.152:9901/tsfile/live/1037_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w901976294.m3u8
兵团卫视,https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
海峡卫视,http://27.154.214.56:8888/rtp/239.61.2.151:8894
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=txiptv
三沙卫视,https://cdn2.jdshipin.com/api/bst2.php?id=sswshd8m/8000000
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,https://epg.pw/stream/e62732d5ec879b9bd722931c588ebd651378265bdef75851ac7c5b776b6be991.m3u8
延边卫视,https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8
延边卫视,https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
安多卫视,https://epg.pw/stream/290a71e47606fa713caa0f79a0812e332e24e5ec6d51610020d3031c34fb2857.m3u8
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
天津卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.4:5540
北京卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.9:5540
湖南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.10:5540
广东卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.12:5540
黑龙江卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.13:5540
深圳卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.14:5540
山东卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.15:5540
湖北卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.16:5540
云南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.89:5540
吉林卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540
江苏卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.112:5540
东方卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.123:5540
东南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.124:5540
四川卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.151:5540
浙江卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.153:5540
河北卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.154:5540
河南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.155:5540
江西卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.156:5540
贵州卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.157:5540
重庆卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.158:5540
安徽卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.159:5540
辽宁卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.160:5540
北京卫视,https://tv.iill.top/live/bjws
东方卫视,https://tv.iill.top/live/dfws
天津卫视,https://tv.iill.top/live/tjws
重庆卫视,https://tv.iill.top/live/cqws
黑龙江卫视,https://tv.iill.top/live/hljws
辽宁卫视,https://tv.iill.top/live/lnws
河北卫视,https://tv.iill.top/live/hbws
山东卫视,https://tv.iill.top/live/sdws
安徽卫视,https://tv.iill.top/live/ahws
河南卫视,https://tv.iill.top/live/hnws
湖北卫视,https://tv.iill.top/live/hubws
湖南卫视,https://tv.iill.top/live/hunws
江西卫视,https://tv.iill.top/live/jxws
江苏卫视,https://tv.iill.top/live/jsws
浙江卫视,https://tv.iill.top/live/zjws
东南卫视,https://tv.iill.top/live/dnws
广东卫视,https://tv.iill.top/live/gdws
深圳卫视,https://tv.iill.top/live/szws
广西卫视,https://tv.iill.top/live/gxws
贵州卫视,https://tv.iill.top/live/gzws
四川卫视,https://tv.iill.top/live/scws
新疆卫视,https://tv.iill.top/live/xjws
海南卫视,https://tv.iill.top/live/hinws
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8
东南卫视,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
河北卫视,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8
北京卫视,http://111.196.131.234:8012/rtp/239.3.1.241:8000
湖南卫视,http://111.196.131.234:8012/rtp/239.3.1.132:8012
东方卫视,http://111.196.131.234:8012/rtp/239.3.1.136:8032
浙江卫视,http://111.196.131.234:8012/rtp/239.3.1.137:8036
江苏卫视,http://111.196.131.234:8012/rtp/239.3.1.135:8028
深圳卫视,http://111.196.131.234:8012/rtp/239.3.1.134:8020
广东卫视,http://111.196.131.234:8012/rtp/239.3.1.142:8048
安徽卫视,http://111.196.131.234:8012/rtp/239.3.1.211:8064
黑龙江卫视,http://111.196.131.234:8012/rtp/239.3.1.133:8016
河北卫视,http://111.196.131.234:8012/rtp/239.3.1.148:8072
辽宁卫视,http://111.196.131.234:8012/rtp/239.3.1.210:8056
湖北卫视,http://111.196.131.234:8012/rtp/239.3.1.138:8044
吉林卫视,http://111.196.131.234:8012/rtp/239.3.1.240:8172
贵州卫视,http://111.196.131.234:8012/rtp/239.3.1.149:8076
东南卫视,http://111.196.131.234:8012/rtp/239.3.1.156:8148
江西卫视,http://111.196.131.234:8012/rtp/239.3.1.123:8164
北京卫视,http://110.7.128.17:8096/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.128.171:8096/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.128.173:8096/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.128.174:8096/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.128.176:8096/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.128.177:8096/tsfile/live/0122_1.m3u8
北京卫视,http://110.7.128.178:8096/tsfile/live/0122_1.m3u8
贵州卫视,http://110.7.128.17:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.128.171:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.128.173:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.128.174:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.128.176:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.128.177:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://110.7.128.178:8096/tsfile/live/0120_1.m3u8
湖北卫视,http://110.7.128.17:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.171:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.173:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.174:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.176:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.177:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://110.7.128.178:8096/tsfile/live/0132_1.m3u8
江苏卫视,http://27.10.72.86:8001/udp/225.0.4.79:7980
辽宁卫视,http://110.7.128.17:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.173:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.174:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.176:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.177:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.128.178:8096/tsfile/live/0121_1.m3u8
广西卫视,http://113.81.20.104:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://113.81.20.104:9901/tsfile/live/0116_1.m3u8
河北卫视,http://113.81.20.104:9901/tsfile/live/0117_1.m3u8
云南卫视,http://113.81.20.104:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://113.81.20.104:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://113.81.20.104:9901/tsfile/live/0121_1.m3u8
北京卫视,http://113.81.20.104:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://113.81.20.104:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://113.81.20.104:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://113.81.20.104:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://113.81.20.104:9901/tsfile/live/0128_1.m3u8
山东卫视,http://113.81.20.104:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://113.81.20.104:9901/tsfile/live/0132_1.m3u8
天津卫视,http://113.81.20.104:9901/tsfile/live/0135_1.m3u8
东南卫视,http://113.81.20.104:9901/tsfile/live/0137_1.m3u8
江西卫视,http://113.81.20.104:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://113.81.20.104:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://113.81.20.104:9901/tsfile/live/0143_1.m3u8
北京卫视,http://125.210.152.19:9121/live/hzgq-bjgqws-h264.m3u8
东方卫视,http://125.210.152.19:9121/live/hzgq-dftvgq-h264.m3u8
天津卫视,http://125.210.152.19:9121/live/hzgq-tjwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9121/live/hzgq-cqwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.19:9121/live/hzgq-hljwsgq-h264.m3u8
吉林卫视,http://125.210.152.19:9121/live/hzgq-jlwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9121/live/hzgq-lnwsgq-h264.m3u8
河北卫视,http://125.210.152.19:9121/live/hzgq-hbwsgq1-h264.m3u8
山东卫视,http://125.210.152.19:9121/live/hzgq-sdwsgq-h264.m3u8
安徽卫视,http://125.210.152.19:9121/live/hzgq-ahwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9121/live/hzgq-henanwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9121/live/hzgq-hbwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9121/live/hzgq-hnwsgq-h264.m3u8
江西卫视,http://125.210.152.19:9121/live/hzgq-jxwsgq-h264.m3u8
江苏卫视,http://125.210.152.19:9121/live/hzgq-jswsgq-h264.m3u8
浙江卫视,http://125.210.152.19:9121/live/hzgq-zjwsgq-h264.m3u8
东南卫视,http://125.210.152.19:9121/live/hzgq-fjwsgq-h264.m3u8
广东卫视,http://125.210.152.19:9121/live/hzgq-gdwsgq-h264.m3u8
深圳卫视,http://125.210.152.19:9121/live/hzgq-szwsgq-h264.m3u8
云南卫视,http://125.210.152.19:9121/live/hzgq-ynwsgq-h264.m3u8
湖南卫视,http://gmxw.7766.org:808/hls/36/index.m3u8
浙江卫视,http://gmxw.7766.org:808/hls/37/index.m3u8
江苏卫视,http://gmxw.7766.org:808/hls/38/index.m3u8
天津卫视,http://gmxw.7766.org:808/hls/42/index.m3u8
河北卫视,http://gmxw.7766.org:808/hls/54/index.m3u8
东方卫视,http://gmxw.7766.org:808/hls/114/index.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxws
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd/4000000
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000
天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
江西卫视,http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000
湖南卫视,http://php.jdshipin.com:8880/bst.php?id=hnwshd/4000000
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000
海峡卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hxwshd4m/4000000
甘肃卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gswshd8m/8000000
湖南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hunanwshd8m/8000000
安徽卫视,https://cdn2.jdshipin.com/api/bst2.php?id=ahwshd8m/8000000
浙江卫视,https://cdn2.jdshipin.com/api/bst2.php?id=zjwshd8m/8000000
江苏卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jswshd8m/8000000
广西卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gxwshd8m/8000000
东方卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dfwshd8m/8000000
北京卫视,https://cdn2.jdshipin.com/api/bst2.php?id=bjwshd8m/8000000
天津卫视,https://cdn2.jdshipin.com/api/bst2.php?id=tjwshd8m/8000000
辽宁卫视,https://cdn2.jdshipin.com/api/bst2.php?id=lnwshd8m/8000000
广东卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gdwshd8m/8000000
深圳卫视,https://cdn2.jdshipin.com/api/bst2.php?id=szwshd8m/8000000
吉林卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jlwshd8m/8000000
山东卫视,https://cdn2.jdshipin.com/api/bst2.php?id=sdws8m/8000000
江西卫视,https://cdn2.jdshipin.com/api/bst2.php?id=jxws8m/8000000
河南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hnwshd8m/8000000
河北卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hbwshd8m/8000000
重庆卫视,https://cdn2.jdshipin.com/api/bst2.php?id=cqws8m/8000000
东南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=dnwshd8m/8000000
云南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=ynwshd8m/8000000
贵州卫视,https://cdn2.jdshipin.com/api/bst2.php?id=gzwshd8m/8000000
海南卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hainanwshd8m/8000000
黑龙江卫视,https://cdn2.jdshipin.com/api/bst2.php?id=hljwshd8m/8000000
广东卫视,http://183.237.246.14:9931/tsfile/live/1010_1.m3u8
江苏卫视,http://183.237.246.14:9931/tsfile/live/1060_1.m3u8
东方卫视,http://183.237.246.14:9931/tsfile/live/1061_1.m3u8
安徽卫视,http://183.237.246.14:9931/tsfile/live/1062_1.m3u8
北京卫视,http://183.237.246.14:9931/tsfile/live/1063_1.m3u8
天津卫视,http://183.237.246.14:9931/tsfile/live/1064_1.m3u8
山东卫视,http://183.237.246.14:9931/tsfile/live/1065_1.m3u8
江西卫视,http://183.237.246.14:9931/tsfile/live/1066_1.m3u8
深圳卫视,http://183.237.246.14:9931/tsfile/live/1067_1.m3u8
湖北卫视,http://183.237.246.14:9931/tsfile/live/1068_1.m3u8
贵州卫视,http://183.237.246.14:9931/tsfile/live/1071_1.m3u8
四川卫视,http://183.237.246.14:9931/tsfile/live/1072_1.m3u8
重庆卫视,http://183.237.246.14:9931/tsfile/live/1073_1.m3u8
河北卫视,http://183.237.246.14:9931/tsfile/live/1074_1.m3u8
东南卫视,http://183.237.246.14:9931/tsfile/live/1075_1.m3u8
吉林卫视,http://183.237.246.14:9931/tsfile/live/1076_1.m3u8
广西卫视,http://183.237.246.14:9931/tsfile/live/1082_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
