央视,#genre#
延边卫视,https://epg.pw/stream/e62732d5ec879b9bd722931c588ebd651378265bdef75851ac7c5b776b6be991.m3u8
延边卫视,https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8
延边卫视,https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
安多卫视,https://epg.pw/stream/290a71e47606fa713caa0f79a0812e332e24e5ec6d51610020d3031c34fb2857.m3u8
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
天津卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.4:5540
北京卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.9:5540
湖南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.10:5540
广东卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.12:5540
黑龙江卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.13:5540
深圳卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.14:5540
山东卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.15:5540
湖北卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.16:5540
云南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.89:5540
吉林卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.111:5540
江苏卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.112:5540
东方卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.123:5540
东南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.124:5540
四川卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.151:5540
浙江卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.153:5540
河北卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.154:5540
河南卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.155:5540
江西卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.156:5540
贵州卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.157:5540
重庆卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.158:5540
安徽卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.159:5540
辽宁卫视,http://majian.ixiaobai.net:58888/rtp/239.37.0.160:5540
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8
东南卫视,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
河北卫视,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8
北京卫视,http://111.196.131.234:8012/rtp/239.3.1.241:8000
湖南卫视,http://111.196.131.234:8012/rtp/239.3.1.132:8012
东方卫视,http://111.196.131.234:8012/rtp/239.3.1.136:8032
浙江卫视,http://111.196.131.234:8012/rtp/239.3.1.137:8036
江苏卫视,http://111.196.131.234:8012/rtp/239.3.1.135:8028
深圳卫视,http://111.196.131.234:8012/rtp/239.3.1.134:8020
广东卫视,http://111.196.131.234:8012/rtp/239.3.1.142:8048
安徽卫视,http://111.196.131.234:8012/rtp/239.3.1.211:8064
黑龙江卫视,http://111.196.131.234:8012/rtp/239.3.1.133:8016
河北卫视,http://111.196.131.234:8012/rtp/239.3.1.148:8072
辽宁卫视,http://111.196.131.234:8012/rtp/239.3.1.210:8056
湖北卫视,http://111.196.131.234:8012/rtp/239.3.1.138:8044
吉林卫视,http://111.196.131.234:8012/rtp/239.3.1.240:8172
贵州卫视,http://111.196.131.234:8012/rtp/239.3.1.149:8076
东南卫视,http://111.196.131.234:8012/rtp/239.3.1.156:8148
江西卫视,http://111.196.131.234:8012/rtp/239.3.1.123:8164
黑龙江卫视,https://iptv.luas.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/62f40ca683-0-0-8f0a9a264759754e90aa804bf7e9f8a8/index.m3u8
深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0bc51b40df-0-0-23a64a0dc546104d1ba498a41ff49540/index.m3u8
东方卫视,https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/2028b52206-0-0-af5412b2566faf7c062aa104882933e7/index.m3u8
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/ce83627d9d-0-0-9f445c57c9383244ee4a7f4ffdd4ce67/index.m3u8
江苏卫视,https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/8c0352e42d-0-0-2529f61c8f420136013f1ab8a93169c3/index.m3u8
天津卫视,https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/c10d51d64c-0-0-eb4f25a76a7509a0131dd64742139be4/index.m3u8
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8
四川卫视,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/027c826f0e-0-0-4caf8e44f0157ea591d8857569b9a2c3/index.m3u8
浙江卫视,https://iptv.luas.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/a2d2162784-0-0-56b13eabd03cd0ff33e9bc019e1fb073/index.m3u8
湖北卫视,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/d9afa7cc30-0-0-3e5c5bdb7f887a673145f9e5fe249e7c/index.m3u8
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/3130c5086e-0-0-85b8d52c298b7a1f17cb53bd669a4978/index.m3u8
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/5255a86445-0-0-4ce4f2e82145e9bc39b5b4ccd7cce4a0/index.m3u8
重庆卫视,https://iptv.luas.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/4a91ceea28-0-0-5d39fe5496fd9b0f4b6b04b4f4aea79f/index.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/bdc834c533-0-0-aefef0ed39d19073554f1c7e80a25cbc/index.m3u8
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/cc6dfe3ec4-0-0-bbf13622ebc736a4efdbd3405c088fe2/index.m3u8
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/dd6f0a43db-0-0-63f6f29dcc6843fd6b50323d4bfc8b09/index.m3u8
河北卫视,https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/b12d4a68a3-0-0-521fc1584583f4058abf1ad14cee60f7/index.m3u8
河北卫视,https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/1adcc95377-0-0-f44f2e174a69b5eb9ddba8f29da4da3c/index.m3u8
江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8
江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/96f26297d3-0-0-1d621230c0e8a2b60c225eaab5609723/index.m3u8
广东,#genre#
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.001:5146
广东珠江,http://xjayrf.eatuo.com:9901/tsfile/live/1011_1.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8
经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
广东影视,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东移动,http://ci.emdoor.tech:8080/touchtv.php?pk=2463
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
广东健康,http://glive.grtn.cn/live/health.m3u8
广东生活,http://glive.grtn.cn/live/life.m3u8
广东纪录,http://glive.grtn.cn/live/jilupian.m3u8
广东文化,http://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
嘉佳卡通,http://220.182.45.198:20088/tsfile/live/1005_1.m3u8?key=txiptv
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tv.cry33.com/gztv.php?id=gzxw
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tv.cry33.com/gztv.php?id=gzzh
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://tencentplaygzrb.gztv.com/sec/yingshi.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,https://tv.cry33.com/gztv.php?id=gzys
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州法治,https://tv.cry33.com/gztv.php?id=gzfz
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://tencentplaygzrb.gztv.com/sec/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
南国都市,https://tv.cry33.com/gztv.php?id=gzsh
南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳都市,https://epg.pw/stream/42922b3bab314ce0217fdf746165de08e00d0556ebf961ee63049811baacc5ac.m3u8
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
深圳龙岗,http://liveplay.sznews.com/66_showto_live/2647.m3u8
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
珠海-2,http://ddns.cyruslee.top:8888/udp/239.77.0.154:5146
湛江综合,http://ddns.cyruslee.top:8888/udp/239.77.0.141:5146
茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
清远综合,https://huodong.zuiqingyuan.com/dianshi/newxinwenpingdao.m3u8?token=B86ouFGGfrmwNY9CDr8t
清远文旅生活,https://huodong.zuiqingyuan.com/dianshi/newwenlvshenghuo.m3u8?token=B86ouFGGfrmwNY9CDr8t932
汕头综合,https://stqznews.top/tv/live/stzhhd.php
肇庆综合,http://ci.emdoor.tech:8080/touchtv.php?pk=1232
肇庆生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2525
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.0.025:5146
汕头经济,https://stqznews.top/tv/live/stjjhd.php
汕头文旅体育,https://stqznews.top/tv/live/stwlhd.php
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
潮州民生,http://120.238.13.198:8000/hls/67/index.m3u8
梅州一套,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州二套,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
惠州惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
惠州惠阳综合,http://php.jdshipin.com:8880/chudian.php?id=hytv
江门新会综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2490
江门新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
江门开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
江门开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
江门鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
湛江廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
湛江吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
湛江遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
茂名化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
茂名信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
肇庆广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
肇庆怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
肇庆怀集综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2462
河源紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
河源东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
河源连平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2520
清远英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
韶关乐昌综合,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮州潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
揭阳普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
北京,#genre#
BRTV新闻,http://111.196.131.234:8012/rtp/239.3.1.159:8000
BRTV新闻,https://epg.pw/stream/3e01e04a6bd9beb64ce9550b799c1f1e2806d096cf391f4c31510a1b1da7e5a1.m3u8
BRTV新闻,https://epg.pw/stream/80307082824983f38685364e741bd9738d2632ac1c9c0b22e7a5817d4fb4d0c4.m3u8
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BRTV新闻,https://live.funhillrm.com/5/sd/live.m3u8
BRTV财经,http://111.196.131.234:8012/rtp/239.3.1.116:8000
BRTV生活,http://111.196.131.234:8012/rtp/239.3.1.117:8000
BRTV生活,http://qnap.yjnhome.com:4000/udp/239.3.1.117:8000
BRTV文艺,http://111.196.131.234:8012/rtp/239.3.1.242:8000
BRTV文艺,https://iptv.luas.edu.cn/liverespath/df76b690ed09ed3949eb8579ea5a7728e6cbd03f/a4fab42741-0-0-685c959eee0061fcdee508a9eaf47232/index.m3u8
BRTV影视,http://111.196.131.234:8012/rtp/239.3.1.158:8000
BRTV影视,http://qnap.yjnhome.com:4000/udp/239.3.1.250:8001
BRTV影视,https://iptv.luas.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/6f563de219-0-0-858040e5943ade5e1122a54d12bb9733/index.m3u8
BRTV体育休闲,http://111.196.131.234:8012/rtp/239.3.1.243:8000
BRTV体育休闲,https://iptv.luas.edu.cn/liverespath/9535e4def9ec36aaf65f8f87a8af664b81f4bf23/ab31cbc5b3-0-0-245c3b519c04f4d14c265ef20e35b9b9/index.m3u8
BRTV国际频道,http://111.196.131.234:8012/rtp/239.3.1.235:8000
BRTV纪实科教,http://111.196.131.234:8012/rtp/239.3.1.115:8000
BRTV纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BRTV纪实科教8K,https://epg.pw/stream/544cc09b12f4a7e88dcf6d03ac6f42925ce17749273bdc3f324897c1593df622.m3u8
BRTV卡酷少儿,http://111.196.131.234:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://27.217.213.217:18888/rtp/239.253.248.61:8000
BRTV卡酷少儿,http://113.12.72.152:9901/tsfile/live/1050_1.m3u8?key=txiptv
BRTV卡酷少儿,http://114.252.126.65:7000/rtp/239.3.1.189:8000
淘电影,http://111.196.131.234:8012/rtp/239.3.1.250:8001
淘精彩,http://111.196.131.234:8012/rtp/239.3.1.178:8001
淘剧场,http://111.196.131.234:8012/rtp/239.3.1.95:8001
淘娱乐,http://111.196.131.234:8012/rtp/239.3.1.100:8001
淘Baby,http://111.196.131.234:8012/rtp/239.3.1.238:8001
萌宠TV,http://111.196.131.234:8012/rtp/239.3.1.102:8001
睛彩竞技,http://111.196.131.234:8012/rtp/239.3.1.125:8001
睛彩篮球,http://111.196.131.234:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.196.131.234:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://111.196.131.234:8012/rtp/239.3.1.128:8001
BRTV卡酷少儿,http://majian.ixiaobai.net:58888/rtp/239.37.0.76:5540
BRTV纪实科教,http://majian.ixiaobai.net:58888/rtp/239.37.0.101:5540
睛彩篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.38:5540
睛彩羽毛球,http://majian.ixiaobai.net:58888/rtp/239.37.0.40:5540
睛彩竞技,http://majian.ixiaobai.net:58888/rtp/239.37.0.41:5540
睛彩广场舞,http://majian.ixiaobai.net:58888/rtp/239.37.0.42:5540
睛彩广场舞,http://majian.ixiaobai.net:58888/rtp/239.37.0.223:5540
睛彩竞技,http://majian.ixiaobai.net:58888/rtp/239.37.0.215:5540
朝阳融媒,http://111.196.131.234:8012/rtp/239.3.1.163:8001
石景山综合,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
房山综合,http://live.funhillrm.com/2/sd/live.m3u8
通州融媒,http://111.196.131.234:8012/rtp/239.3.1.221:8001
密云综合,http://111.196.131.234:8012/rtp/239.3.1.154:8001
上海,#genre#
新闻综合,http://php.jdshipin.com:8880/bst.php?id=shxwzh
新闻综合,http://222.71.90.218:8888/newlive/live/hls/55/live.m3u8
都市频道,http://222.71.90.218:8888/newlive/live/hls/51/live.m3u8
都市频道,http://php.jdshipin.com:8880/bst.php?id=shds
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcj
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycj
第一财经,http://222.71.90.218:8888/newlive/live/hls/57/live.m3u8
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
点掌财经,https://epg.pw/stream/a438b7c61aa6f89a563fdfc6728289c739620c234c00a7f2cb2f0b1355a926ed.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfys
上海外语,http://php.jdshipin.com:8880/bst.php?id=shics
生活时尚,http://27.217.213.217:18888/rtp/239.253.248.99:8000
生活时尚,http://majian.ixiaobai.net:58888/rtp/239.37.0.240:5540
生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss
乐游频道,http://majian.ixiaobai.net:58888/rtp/239.37.0.236:5540
乐游频道,http://php.jdshipin.com:8880/bst.php?id=leyou
纪实人文,http://majian.ixiaobai.net:58888/rtp/239.37.0.152:5540
法治天地,http://majian.ixiaobai.net:58888/rtp/239.37.0.238:5540
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd
金色学堂,http://majian.ixiaobai.net:58888/rtp/239.37.0.239:5540
金色学堂,http://php.jdshipin.com:8880/bst.php?id=jsxt
七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxj
都市剧场,http://majian.ixiaobai.net:58888/rtp/239.37.0.241:5540
欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjc
哈哈炫动,http://116.231.138.209:9901/tsfile/live/1005_1.m3u8?key=txiptv
哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxd
动漫秀场,http://majian.ixiaobai.net:58888/rtp/239.37.0.242:5540
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbty
魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlzq
新视觉频道,http://php.jdshipin.com:8880/bst.php?id=xsj
崇明综合,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
嘉定综合,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
天津,#genre#
天津卫视,http://acc.tohsaka.cn:9999/rtp/225.1.1.111:5002
天津新闻,http://acc.tohsaka.cn:9999/rtp/225.1.1.130:5002
天津都市,http://acc.tohsaka.cn:9999/rtp/225.1.1.128:5002
天津文艺,http://acc.tohsaka.cn:9999/rtp/225.1.1.131:5002
天津文艺,http://121.199.57.64:8000/newbee?id=239.5.1.31:5000
天津影视,http://acc.tohsaka.cn:9999/rtp/225.1.1.149:5002
天津体育,http://acc.tohsaka.cn:9999/rtp/225.1.1.122:5002
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
宝坻一套,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
重庆,#genre#
重庆新闻,http://27.10.72.86:8005/udp/225.0.4.188:7980
重庆新闻,http://27.10.72.86:8001/udp/225.0.4.188:7980
重庆时尚生活,http://27.10.72.86:8005/udp/225.0.4.196:7980
重庆社会与法,http://27.10.72.86:8001/udp/225.0.4.190:7980
重庆社会与法,http://27.10.72.86:8005/udp/225.0.4.190:7980
重庆社会与法,http://27.10.72.86:8002/udp/225.0.4.190:7980
重庆科教,http://27.10.72.86:8002/udp/225.0.4.193:7980
重庆新农村,http://27.10.72.86:8002/udp/225.0.4.189:7980
重庆新农村,http://27.10.72.86:8005/udp/225.0.4.189:7980
重庆影视,http://27.11.255.253:8010/rtp/225.0.4.192:7980
重庆影视,http://123.145.76.59:8002/rtp/225.0.4.192:7980
重庆影视,http://27.10.72.86:8001/udp/225.0.4.192:7980
重庆娱乐,http://27.10.72.86:8005/udp/225.0.4.194:7980
重庆少儿,http://27.10.72.86:8005/udp/225.0.4.191:7980
重庆少儿,http://27.10.72.86:8001/udp/225.0.4.191:7980
重庆汽摩,http://27.10.72.86:8002/udp/225.0.4.195:7980
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv
重庆移动,http://27.10.72.86:8001/udp/225.0.4.215:7980
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
大足综合,http://218.201.85.71:3170/m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
酉阳综合,http://qxlmlive9.cbg.cn/applive/youytv01/playlist.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
永川综合,https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
开州综合,https://qxlmlive9.cbg.cn/applive/kzpd01/chunklist.m3u8
港澳,#genre#
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,rtmp://play-flive.ifeng.com/live/06OLEGEGM4G
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
