央视,#genre#
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://58.252.12.164:8000/udp/239.253.43.73:5146
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,http://58.252.12.164:8000/udp/239.253.43.74:5146
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,http://58.252.12.164:8000/udp/239.253.43.75:5146
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南国都市,http://r.jdshipin.com/nWaZO
广州番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳都市,http://nas.lzhenyang.cn:4000/udp/239.77.1.176:5146
深圳都市,http://58.252.12.164:8000/udp/239.77.1.176:5146
深圳都市,http://58.252.12.164:8000/udp/239.77.1.124:5146
深圳都市,https://epg.pw/stream/42922b3bab314ce0217fdf746165de08e00d0556ebf961ee63049811baacc5ac.m3u8
深圳公共,http://nas.lzhenyang.cn:4000/udp/239.77.1.178:5146
深圳公共,http://58.252.12.164:8000/udp/239.77.1.178:5146
深圳公共,http://58.252.12.164:8000/udp/239.77.1.126:5146
深圳财经生活,http://58.252.12.164:8000/udp/239.77.1.242:5146
深圳娱乐,http://58.252.12.164:8000/udp/239.77.1.243:5146
深圳电视剧,http://58.252.12.164:8000/udp/239.77.1.177:5146
深圳电视剧,http://58.252.12.164:8000/udp/239.77.1.125:5146
深圳体育健康,http://58.252.12.164:8000/udp/239.77.1.128:5146
深圳体育健康,http://58.252.12.164:8000/udp/239.77.1.140:5146
深圳少儿,http://58.252.12.164:8000/udp/239.77.1.244:5146
深圳众创TV,http://58.252.12.164:8000/udp/239.77.1.247:5146
深圳移动,http://58.252.12.164:8000/udp/239.77.1.175:5146
深圳宝安,http://58.252.12.164:8000/udp/239.77.1.67:5146
深圳东部,http://58.252.12.164:8000/udp/239.77.1.224:5146
深圳龙岗频道,https://lglivepull.sznews.com/live/2647.m3u8
深圳龙岗频道,http://58.252.12.164:8000/udp/239.77.1.223:5146
湛江新闻综合,http://58.252.12.164:8000/udp/239.77.0.141:5146
湛江新闻综合,http://113.86.206.78:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湛江公共,http://58.252.12.164:8000/udp/239.77.0.140:5146
湛江公共,http://113.86.206.78:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://58.252.12.164:8000/udp/239.253.43.57:5146
佛山公共,http://58.252.12.164:8000/udp/239.253.43.53:5146
佛山影视,http://58.252.12.164:8000/udp/239.253.43.56:5146
佛山顺德,http://58.252.12.164:8000/udp/239.253.43.55:5146
佛山南海,http://58.252.12.164:8000/udp/239.253.43.54:5146
东莞新闻综合,http://58.252.12.164:8000/udp/239.253.43.104:5146
东莞生活资讯,http://58.252.12.164:8000/udp/239.253.43.105:5146
中山综合,http://58.252.12.164:8000/udp/239.253.43.62:5146
中山教育,http://58.252.12.164:8000/udp/239.253.43.64:5146
香山文化,http://58.252.12.164:8000/udp/239.253.43.63:5146
珠海-1,http://58.252.12.164:8000/udp/239.77.0.155:5146
珠海-2,http://58.252.12.164:8000/udp/239.77.0.154:5146
惠州-1,http://58.252.12.164:8000/udp/239.77.1.232:5146
惠州-2,http://58.252.12.164:8000/udp/239.77.1.233:5146
江门综合,http://58.252.12.164:8000/udp/239.77.0.201:5146
江门教育,http://58.252.12.164:8000/udp/239.77.0.203:5146
江门侨乡生活,http://58.252.12.164:8000/udp/239.77.0.202:5146
茂名综合,http://58.252.12.164:8000/udp/239.77.0.206:5146
茂名公共,http://58.252.12.164:8000/udp/239.77.0.207:5146
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
阳江综合,https://epg.pw/stream/f171c0789b4aae0f4c06edf721605161d5f3c5b12f51dd28c555f94e20fc586c.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
清远新闻综合,http://58.252.12.164:8000/udp/239.253.43.33:5146
清远公共,http://58.252.12.164:8000/udp/239.253.43.34:5146
肇庆综合,http://58.252.12.164:8000/udp/239.253.43.1:5146
肇庆生活服务,http://58.252.12.164:8000/udp/239.253.43.2:5146
河源综合,http://58.252.12.164:8000/udp/239.253.43.213:5146
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源公共,http://58.252.12.164:8000/udp/239.253.43.214:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
云浮综合,http://58.252.12.164:8000/udp/239.77.0.253:5146
云浮文旅,http://58.252.12.164:8000/udp/239.77.0.254:5146
韶关新闻综合,http://58.252.12.164:8000/udp/239.77.0.117:5146
韶关绿色生活,http://58.252.12.164:8000/udp/239.77.0.119:5146
梅州一套,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州二套,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
汕头综合,http://58.252.12.164:8000/udp/239.77.1.130:5146
汕头综合,http://58.252.12.164:8000/udp/239.253.43.45:5146
汕头经济生活,http://58.252.12.164:8000/udp/239.77.1.131:5146
汕头经济生活,http://58.252.12.164:8000/udp/239.253.43.46:5146
汕头文旅体育,http://58.252.12.164:8000/udp/239.77.1.132:5146
汕头文旅体育,http://58.252.12.164:8000/udp/239.253.43.47:5146
汕尾新闻,http://58.252.12.164:8000/udp/239.77.0.25:5146
汕尾文化,http://58.252.12.164:8000/udp/239.77.0.187:5146
揭阳综合,http://58.252.12.164:8000/udp/239.77.0.229:5146
揭阳公共,http://58.252.12.164:8000/udp/239.77.0.251:5146
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
广东新闻,http://116.25.249.232:10000/udp/239.77.0.173:5146
广东珠江,http://116.25.249.232:10000/udp/239.77.0.1:5146
广东珠江,http://116.25.249.232:10000/udp/239.77.0.114:5146
广东民生,http://116.25.249.232:10000/udp/239.77.0.225:5146
广东体育,http://116.25.249.232:10000/udp/239.77.0.112:5146
广东体育,http://116.25.249.232:10000/udp/239.77.0.168:5146
经济科教,http://116.25.249.232:10000/udp/239.77.0.85:5146
经济科教,http://116.25.249.232:10000/udp/239.77.0.167:5146
广东综艺,http://116.25.249.232:10000/udp/239.77.1.236:5146
广东综艺,http://116.25.249.232:10000/udp/239.77.1.237:5146
广东综艺,http://116.25.249.232:10000/udp/239.77.0.244:5146
广东综艺,http://116.25.249.232:10000/udp/239.77.0.246:5146
广东综艺,http://116.25.249.232:10000/udp/239.77.0.245:5146
广东综艺,http://116.25.249.232:10000/udp/239.77.0.252:5146
广东影视,http://116.25.249.232:10000/udp/239.77.0.217:5146
广东少儿,http://116.25.249.232:10000/udp/239.77.0.250:5146
嘉佳卡通,http://116.25.249.232:10000/udp/239.77.0.179:5146
南国都市,http://116.25.249.232:10000/udp/239.253.43.99:5146
大湾区卫视,http://116.25.249.232:10000/udp/239.77.0.215:5146
北京,#genre#
BRTV新闻,https://epg.pw/stream/c3a3c0a8ea0bafb5d99f719f61744502a81647e17be0f3f35eef02696a3b0b0b.ctv
BRTV新闻,https://epg.pw/stream/ba20eba4fc2038bf93025f4f6e7663ecd83350958a577ff4f94a599ba33e4da7.ctv
BRTV新闻,https://epg.pw/stream/3e01e04a6bd9beb64ce9550b799c1f1e2806d096cf391f4c31510a1b1da7e5a1.m3u8
BRTV新闻,https://epg.pw/stream/80307082824983f38685364e741bd9738d2632ac1c9c0b22e7a5817d4fb4d0c4.m3u8
BRTV新闻,http://qnap.yjnhome.com:4000/udp/239.3.1.159:8000
BRTV新闻,http://live.funhillrm.com/5/sd/live.m3u8
BRTV新闻,https://live.funhillrm.com/5/sd/live.m3u8
BRTV财经,https://epg.pw/stream/10b13c4691a0efcd77389486509b116b3eaf0ad1fd1223f87e527527e46e68e9.ctv
BRTV财经,https://epg.pw/stream/147d58bba3907a23b8e0ed0f223af8f924c02a8a2e0e47b78c0577376e61130c.ctv
BRTV文艺,https://epg.pw/stream/a214324ecc0ef2426ec85c474d528539bdaa4c7d23b7e8bc5255da1f124631db.ctv
BRTV文艺,https://epg.pw/stream/69c41ec4ca6e3c469d53879a8a517d35d4c6e6af832d252022bf8bd8613710b1.ctv
BRTV生活,https://epg.pw/stream/ad444eee4b3ef91a7bb596e1b4db14af1ce99d21b08f23fa1dabb441544b3e08.ctv
BRTV生活,https://epg.pw/stream/02e324411333fa61cd109827ecc724a5fa5923b922b547b02589f5f80ad1bfba.ctv
BRTV影视,https://epg.pw/stream/9be421a73211aee28b327a55d4b743301b6799f0e983829f901f00df971f307b.ctv
BRTV影视,https://epg.pw/stream/2474a7dc1132dc7bd1e7f063166fee00f91aebcd56a417271aacb772501200e4.ctv
BRTV影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
BRTV纪实科教,http://183.196.33.171:808/hls/86/index.m3u8
BRTV纪实科教,https://epg.pw/stream/12115dc11b3ed7787beb28031f5f147d7e94f6b0350e03e7d9d4f9bec1066364.ctv
BRTV纪实科教,https://epg.pw/stream/be130ac53d30afe429fdda8dd623aefd1d5ad375b6e37ba5e4f54e9cbd47f928.ctv
BRTV纪实科教8K,https://epg.pw/stream/544cc09b12f4a7e88dcf6d03ac6f42925ce17749273bdc3f324897c1593df622.m3u8
BRTV纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BRTV卡酷少儿,http://58.41.20.25:9981/udp/@239.45.0.8:5140
BRTV卡酷少儿,http://60.211.167.226:8888/newlive/live/hls/53/live.m3u8
BRTV卡酷少儿,https://epg.pw/stream/87c7d64450a0d80c85933b6caaea95a315accc0d1c765938e6b24b61f71b20ca.ctv
BRTV卡酷少儿,https://epg.pw/stream/451e91228f28539ada94c3297b86e267615011e181c437327bbacc9a19ad0c9d.ctv
BRTV体育休闲,https://epg.pw/stream/0c038ebc217e493323d015a06818b4f14f4a1571aec4534431196bb2da307e94.ctv
BRTV体育休闲,https://epg.pw/stream/f2655c99a8004a36a40925460b292c91068c500083d009a4a895c63bc5b640d6.ctv
BRTV国际,https://epg.pw/stream/8bef6b4933293e964aa4ad95260d2d6c342b72e88dd1712d1d231826eeddbcb7.ctv
BRTV国际,https://epg.pw/stream/cd898fee6c0bd1d0c94354d1767648d3ac6fe6bf0962daf9e33546cec8628dc6.ctv
淘电影,https://epg.pw/stream/479e591af433f22217c0ef4ce1388f1d1967bd5424d271b8ee9f26b82ddd6b64.ctv
淘电影,https://epg.pw/stream/6f130950f894020e7c200ad6a3183b966cfea6c325f51a24b6e3075f441a2397.ctv
淘电影,https://epg.pw/stream/27bf38850cbe745287e801ac9098b78673fb8b63023af631d79eac01872bfed0.m3u8
淘电影,https://epg.pw/stream/54db9b6c6ffc3f1f33e4a590b8abd926e15cb91ca759e3798d8d9768201b4041.ctv
淘剧场,https://epg.pw/stream/9f03f946682c2841a25f303ed50de8b8bc2eebf21227fcf5f10af227ca9e874b.ctv
淘剧场,https://epg.pw/stream/048d8fe525fd37fed2c701d3297a3a03e5612d2fc444f2df0e0c42fde251a6e7.ctv
淘娱乐,https://epg.pw/stream/667a62644a6c12e90a64df50e8107b58eaf598e1feebc3ed9142a6b52d6284b5.ctv
淘Baby,https://epg.pw/stream/e70df3def2320f46bfbf194bf760642751202154738f0878c62a26b02f63b2f8.ctv
淘精彩,https://epg.pw/stream/ac62b7898ba851228f4002b939ef071efbee3ab75223c6f2cec2b8df6f604ee5.ctv
晴彩竞技,https://epg.pw/stream/2712038e40e1e6d6e49c1681aa56eb275dce534e3a773c0fdbad6b8dfc5ed00d.ctv
睛彩篮球,https://epg.pw/stream/114f416210bd5ec2eac70731f5f1289f867d71946eeb952879ee0c08650e6480.ctv
睛彩羽毛球,https://epg.pw/stream/90b6126a1c70cee4c5d6e5207059aaa2ae7012ead2ac843509bcced0d47d5b4f.ctv
睛彩广场舞,https://epg.pw/stream/5e2d7b5d7b99255f73d9016c4db89c551ae1fc264f03776b24df3cdc75bafaf0.ctv
房山综合,http://live.funhillrm.com/2/sd/live.m3u8
BRTV文艺,http://123.118.60.109:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV纪实科教,http://123.118.60.109:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV影视,http://123.118.60.109:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV财经,http://123.118.60.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV生活,http://123.118.60.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV新闻,http://123.118.60.109:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV体育休闲,http://123.118.60.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://123.118.60.109:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
淘精彩,http://123.118.60.109:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
BRTV卡酷少儿,http://nas.tuyuannet.cn:8800/udp/239.37.0.76:5540
晴彩竞技,http://nas.tuyuannet.cn:8800/udp/239.37.0.215:5540
晴彩竞技,http://nas.tuyuannet.cn:8800/udp/239.37.0.41:5540
睛彩篮球,http://nas.tuyuannet.cn:8800/udp/239.37.0.38:5540
睛彩羽毛球,http://nas.tuyuannet.cn:8800/udp/239.37.0.40:5540
睛彩广场舞,http://nas.tuyuannet.cn:8800/udp/239.37.0.223:5540
睛彩广场舞,http://nas.tuyuannet.cn:8800/udp/239.37.0.42:5540
上海,#genre#
上海新闻,http://58.41.20.25:9981/udp/@239.45.3.209:5140
上海新闻,http://222.71.90.218:8888/newlive/live/hls/55/live.m3u8
上海新闻,http://alltzy.cn/dl/bestv.php?id=xwzhhd8m/8000000
上海新闻,https://volc-stream.kksmg.com/live/xwzh/index.m3u8?volcSecret=4e04360567cfdc669e825f2fede62e52&volcTime=1706416260
都市频道,http://58.41.20.25:9981/udp/@239.45.3.236:5140
上海都市,https://tencent-stream.kksmg.com/live/ylpd.m3u8?txSecret=4f698aae101d9ebc6a2a19a8f3f0f00c&txTime=65bde58b
上海都市,http://222.71.90.218:8888/newlive/live/hls/51/live.m3u8
第一财经,http://58.41.20.25:9981/udp/@239.45.3.211:5140
第一财经,http://api.52tb.xyz/info?id=377&token=20230314vyrzsx
第一财经,http://222.71.90.218:8888/newlive/live/hls/57/live.m3u8
第一财经,https://tencent-stream.kksmg.com/live/dycj.m3u8?txSecret=7bda21ebbd31458c24e2af91a35dfe5d&txTime=65b5d88a
东方财经,http://58.41.20.25:9981/udp/@239.45.0.17:5140
点掌财经,https://epg.pw/stream/96bec7b1f9d22ac90697af55775bf2328443600cdc5ac81952ca681c136f86f7.m3u8
点掌财经,https://epg.pw/stream/a438b7c61aa6f89a563fdfc6728289c739620c234c00a7f2cb2f0b1355a926ed.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
东方影视,http://58.41.20.25:9981/udp/@239.45.3.237:5140
东方影视,http://alltzy.cn/dl/bestv.php?id=dfyshd8m/8000000
外语频道,http://58.41.20.25:9981/udp/@239.45.1.127:5140
上海教育,http://58.41.20.25:9981/udp/@239.45.0.13:5140
金色学堂,http://nas.tuyuannet.cn:8800/udp/239.37.0.239:5540
法治天地,http://58.41.20.25:9981/udp/@239.45.1.46:5140
法治天地,http://nas.tuyuannet.cn:8800/udp/239.37.0.238:5540
纪实人文,http://222.71.90.218:8888/newlive/live/hls/54/live.m3u8
纪实人文,http://api.52tb.xyz/info?id=378&token=20230314vyrzsx
纪实人文,https://tencentstream.kksmg.com/live/jspd.m3u8?txSecret=e9625f6d918581389dae2f66193a38cd&txTime=65930f04
纪实人文,http://nas.tuyuannet.cn:8800/udp/239.37.0.152:5540
生活时尚,http://58.41.20.25:9981/udp/@239.45.3.132:5140
七彩戏剧,http://58.41.20.25:9981/udp/@239.45.0.16:5140
乐游频道,http://58.41.20.25:9981/udp/@239.45.3.135:5140
乐游频道,http://113.117.74.17:8081/hls/66/index.m3u8
乐游频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.236:5540
五星体育,http://58.41.20.25:9981/udp/@239.45.3.210:5140
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
劲爆体育,http://117.68.4.113:8088/fjnetv51.live.bestvcdn.com.cn/0/live/program/live/jbtyhd8m/8000000/mnf.m3u8
劲爆体育,http://alltzy.cn/dl/bestv.php?id=jbtyhd8m/8000000
动漫秀场,http://58.41.20.25:9981/udp/@239.45.3.134:5140
哈哈炫动,http://58.41.20.25:9981/udp/@239.45.1.55:5140
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
生活时尚,http://nas.tuyuannet.cn:8800/udp/239.37.0.240:5540
天津,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
宝坻一套,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
重庆,#genre#
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆新闻,http://27.11.248.208:8004/udp/225.0.4.188:7980
重庆时尚生活,http://27.11.248.208:8004/udp/225.0.4.196:7980
重庆新农村,http://27.11.248.208:8004/udp/225.0.4.189:7980
重庆社会与法,http://27.11.248.208:8004/udp/225.0.4.190:7980
重庆影视,http://27.10.100.35:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.248.208:8004/udp/225.0.4.192:7980
重庆科教,http://27.11.248.208:8004/udp/225.0.4.193:7980
重庆娱乐,http://27.11.248.208:8004/udp/225.0.4.194:7980
重庆汽摩,http://27.11.248.208:8004/udp/225.0.4.195:7980
重庆少儿,http://27.11.248.208:8004/udp/225.0.4.191:7980
重庆移动,http://27.11.248.208:8004/udp/225.0.4.215:7980
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
大足综合,http://218.201.85.71:3170/m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
江津综合,https://epg.pw/stream/68d5d5d4aeab061ab1fce317de769173e677dc84aaa5cc0fc1829a3e978cbf3a.m3u8
港澳,#genre#
凤凰中文,http://221.237.8.198:4455/udp/239.93.0.162:2192
凤凰中文,http://110.81.206.138:50080/tsfile/live/23020_1.m3u8
凤凰中文,https://epg.pw/stream/15ed3bc8cdc099b666c85c694e7ef54dee3593c1ee660d69b69b4ef335bd389b.m3u8
凤凰资讯,http://113.117.74.45:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.78:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.74:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.87:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.99:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.35:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.135:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.132:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.129:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.133:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.131:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.130:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.152:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.142:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.214:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.183:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.206:8081/hls/36/index.m3u8
凤凰资讯,http://113.117.74.212:8081/hls/36/index.m3u8
凤凰资讯,http://110.81.206.138:50080/tsfile/live/23019_1.m3u8
凤凰资讯,https://epg.pw/stream/1b9dc2b8c181bd5f66d4cedf01cb070a677cc2b4db537cf9d2e4d388e271a9c9.m3u8
凤凰资讯,https://epg.pw/stream/a424bd7abf3cbbc16d02fecd449d811f8952d8633da8cee5dd0ddd50233f4cd7.ctv
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.ctv
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰美洲,https://epg.pw/stream/62f237b63da87af8fbb5082e97a53fd7ee94b9bc10b95e2baf575507285077a1.ctv
TVB翡翠,https://epg.pw/stream/72d4915ec44c10747097256e886a068d1b80edf5de9c15573fd0d896b8580858.ctv
TVB新闻,https://epg.pw/stream/ba4c5958a71b186772a834e2e0874a3d3389f9dc41d3d563c50dc07273c38b8e.ctv
TVB新闻,https://epg.pw/stream/d07688640684498fb773e7cd13b2f90abcd1cdc4683c44533cef67dac722c2fc.m3u8
TVB新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB新闻,http://bziyunshao.synology.me:8890/bysid/83
TVB财经,http://live.cooltv.top/tv/tvb.php?id=2
TVB财经,http://r.jdshipin.com/jUx8K
TVB财经,http://bziyunshao.synology.me:8890/bysid/85
TVB华丽,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB华丽,https://epg.pw/stream/279c68f1813ee1b4898623fc6ec33781e7caecfa5aaf7f5e9a799d5d5599dad6.ctv
TVB华丽,https://epg.pw/stream/636f412bbf1921e03e7d23cbcb47fab5cff14f5b98313402cfa563e80ed383ac.ctv
TVB华丽,https://epg.pw/stream/7f7ce38a94c4d38d0f4ce3b7795e9e85ad96187a4429e6b2662531c4d3a2f1af.ctv
TVB华丽,https://epg.pw/stream/0b8827340a236a844e6a06ec3893fbd2c3068d89d347f3790f6004808b39191f.ctv
TVB华丽,https://epg.pw/stream/e127d8fc2e1dda4f5969a3b56751c730e65c98f5558605fad6a86e19751c4340.ctv
TVB华丽,https://epg.pw/stream/b5736c2950b39413763409a3abcdd44e90542ede72834b2752c0e95bdc79809f.ctv
TVB华丽,https://epg.pw/stream/4a270ee8c19d1d45e75b3f308762be8368caddca4cab4799f0ebd49402b4e822.ctv
TVB华丽,https://epg.pw/stream/8253f6570578a5fd9d68a907f57f066d4440081dc38e0d1bd79a3d87ae77171d.ctv
TVB华丽,https://epg.pw/stream/a8d8fb5121cddcc8a8e8a6522fe652c0f9f4a62a76a8730b2f057a7fbf310421.ctv
TVB华丽,https://epg.pw/stream/47973f1bec87ebc2cf8c59d309bab52b4724d3be75c26c53336c2cd6744df692.ctv
TVB华丽,https://epg.pw/stream/4f4ade7ea93490e1702d018b33437d50a735eed0e20307577a17a8e2fedaaff3.ctv
TVB华丽,https://epg.pw/stream/d220436fa90ba9013ec8e795d59e6d1128f93fc8ec4efbcd6ebcf2998620bfc9.ctv
TVB娱乐,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://tvpo1.rbq.plus/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
TVB千禧经典,https://epg.pw/stream/81d660e21a3374ca0ef46619571ea42bedd6a9b474339f425b9519dae51f6368.ctv
TVB千禧经典,https://epg.pw/stream/c2345311e1550c95759001d3e0bfe259917f17ef13dc688f25ac398e135d725a.ctv
J2台,http://bziyunshao.synology.me:8890/bysid/82
RTHK TV 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK TV 31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_810_av-b.m3u8
RTHK TV 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK TV 32,live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK TV 32,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8
RTHK TV 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK TV 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
香港卫视文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
香港卫视文旅,https://epg.pw/stream/092a08c73e2f252b5b864bbf21fc7753e7c59c706165977ab071e8b2216da0cb.m3u8
香港卫视文旅,https://epg.pw/stream/ba73bee0ff70c645c56f02c90b6f25d1f35dd3f2048282d55f0662631f850fad.m3u8
香港卫视文旅,https://epg.pw/stream/7cbda7050cd5ab5eed508b1f8d71624178238d4540c72e6f191a145534a1c012.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视,https://live4.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门莲花,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
星空卫视,http://nas.jdshipin.com:8801/bst.php?id=hyyy8m/8000000
亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?$1024x576
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
台湾,#genre#
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 
