📡　央视,#genre#
广东卫视,http://113.66.7.235:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.66.7.235:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.66.7.235:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.154.30.3:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.30.3:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.154.30.3:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.154.30.3:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.154.30.3:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.154.30.3:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.154.30.3:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.154.30.3:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.154.30.3:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.154.30.3:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.154.30.3:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.30.3:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.154.30.3:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.154.30.3:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.154.30.3:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.30.3:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.30.3:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.154.30.3:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.183.24.94:6666/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.90.208.196:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://124.90.208.196:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://124.90.208.196:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.90.208.196:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.90.208.196:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.90.208.196:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.90.208.196:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.90.208.196:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.90.208.196:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://124.90.208.196:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://124.90.208.196:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://219.145.93.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.145.93.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.145.93.74:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.145.93.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.145.93.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.145.93.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.145.93.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.93.74:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.145.93.74:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.145.93.74:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.93.74:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.145.93.74:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8
吉林卫视,http://222.89.107.42:9876/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.89.107.42:9876/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.89.107.42:9876/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.249.150.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.249.150.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.249.150.254:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.249.150.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.150.254:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.150.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.249.150.254:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.249.150.254:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.249.150.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.249.150.254:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.249.150.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.249.150.254:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://www.pr666.site:4040/udp/239.255.30.249:8231
北京卫视,http://110.80.17.38:9901/tsfile/live/0122_2.m3u8
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://110.80.17.38:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
青海卫视,http://110.80.17.38:9901/tsfile/live/0140_1.m3u8
北京卫视,http://113.81.20.104:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://113.81.20.104:9901/tsfile/live/0124_1.m3u8
广西卫视,http://113.81.20.104:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://113.81.20.104:9901/tsfile/live/0116_1.m3u8
河北卫视,http://113.81.20.104:9901/tsfile/live/0117_1.m3u8
云南卫视,http://113.81.20.104:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://113.81.20.104:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://113.81.20.104:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://113.81.20.104:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://113.81.20.104:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://113.81.20.104:9901/tsfile/live/0128_1.m3u8
山东卫视,http://113.81.20.104:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://113.81.20.104:9901/tsfile/live/0132_1.m3u8
天津卫视,http://113.81.20.104:9901/tsfile/live/0135_1.m3u8
东南卫视,http://113.81.20.104:9901/tsfile/live/0137_1.m3u8
江西卫视,http://113.81.20.104:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://113.81.20.104:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://113.81.20.104:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
青海卫视,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8
陕西卫视,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8
三沙卫视,http://106.124.91.222:9901/tsfile/live/21215_1.m3u8
江苏卫视,http://120.224.178.16:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://120.224.178.16:9901/tsfile/live/0113_1.m3u8
天津卫视,http://120.224.178.16:9901/tsfile/live/0114_1.m3u8
深圳卫视,http://120.224.178.16:9901/tsfile/live/0121_1.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://120.224.178.16:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://120.224.178.16:9901/tsfile/live/0125_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://120.224.178.16:9901/tsfile/live/0130_1.m3u8
海南卫视,http://120.224.178.16:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://120.224.178.16:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://120.224.178.16:9901/tsfile/live/0137_1.m3u8
广东卫视,http://120.224.178.16:9901/tsfile/live/0142_1.m3u8
东南卫视,http://120.224.178.16:9901/tsfile/live/0143_1.m3u8
四川卫视,http://120.224.178.16:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://120.224.178.16:9901/tsfile/live/1004_1.m3u8
河北卫视,http://120.224.178.16:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://120.224.178.16:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://110.178.52.190:8083/udp/239.1.1.28:8028
贵州卫视,http://110.7.128.17:8096/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.7.128.17:8096/tsfile/live/0121_1.m3u8
北京卫视,http://110.7.128.17:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.17:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://110.7.128.171:8096/tsfile/live/0120_1.m3u8
北京卫视,http://110.7.128.171:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.171:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://110.7.128.173:8096/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.7.128.173:8096/tsfile/live/0121_1.m3u8
北京卫视,http://110.7.128.173:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.173:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://110.7.128.174:8096/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.7.128.174:8096/tsfile/live/0121_1.m3u8
北京卫视,http://110.7.128.174:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.174:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://110.7.128.176:8096/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.7.128.176:8096/tsfile/live/0121_1.m3u8
北京卫视,http://110.7.128.176:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.176:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://110.7.128.177:8096/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.7.128.177:8096/tsfile/live/0121_1.m3u8
北京卫视,http://110.7.128.177:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.177:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://110.7.128.178:8096/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.7.128.178:8096/tsfile/live/0121_1.m3u8
北京卫视,http://110.7.128.178:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.128.178:8096/tsfile/live/0132_1.m3u8
安徽卫视,http://113.86.204.95:9999/udp/239.77.1.19:5146
安徽卫视,http://113.86.204.95:9999/udp/239.77.0.84:5146
北京卫视,http://113.86.204.95:9999/udp/239.77.0.166:5146
北京卫视,http://113.86.204.95:9999/udp/239.77.1.148:5146
东方卫视,http://113.86.204.95:9999/udp/239.77.0.92:5146
广东卫视,http://113.86.204.95:9999/udp/239.77.0.130:5146
广东卫视,http://113.86.204.95:9999/udp/239.77.0.88:5146
广东卫视,http://113.86.204.95:9999/udp/239.77.0.127:5146
贵州卫视,http://113.86.204.95:9999/udp/239.77.1.33:5146
河北卫视,http://113.86.204.95:9999/udp/239.77.0.89:5146
河南卫视,http://113.86.204.95:9999/udp/239.77.0.98:5146
河南卫视,http://113.86.204.95:9999/udp/239.77.1.92:5146
黑龙江卫视,http://113.86.204.95:9999/udp/239.77.0.183:5146
黑龙江卫视,http://113.86.204.95:9999/udp/239.77.1.4:5146
黑龙江卫视,http://113.86.204.95:9999/udp/239.77.0.91:5146
湖北卫视,http://113.86.204.95:9999/udp/239.77.1.141:5146
湖北卫视,http://113.86.204.95:9999/udp/239.77.0.97:5146
湖北卫视,http://113.86.204.95:9999/udp/239.77.0.131:5146
湖南卫视,http://113.86.204.95:9999/udp/239.77.1.142:5146
湖南卫视,http://113.86.204.95:9999/udp/239.77.0.94:5146
江西卫视,http://113.86.204.95:9999/udp/239.77.1.219:5146
辽宁卫视,http://113.86.204.95:9999/udp/239.77.1.93:5146
辽宁卫视 ,http://113.86.204.95:9999/udp/239.77.1.174:5146
山东卫视,http://113.86.204.95:9999/udp/239.77.0.128:5146
山东卫视,http://113.86.204.95:9999/udp/239.77.1.103:5146
深圳卫视,http://113.86.204.95:9999/udp/239.77.0.123:5146
深圳卫视,http://113.86.204.95:9999/udp/239.77.1.6:5146
深圳卫视,http://113.86.204.95:9999/udp/239.77.1.179:5146
四川卫视,http://113.86.204.95:9999/udp/239.77.0.93:5146
四川卫视,http://113.86.204.95:9999/udp/239.77.0.230:5146
天津卫视,http://113.86.204.95:9999/udp/239.77.1.215:5146
天津卫视,http://113.86.204.95:9999/udp/239.77.0.159:5146
天津卫视,http://113.86.204.95:9999/udp/239.77.1.229:5146
云南卫视,http://113.86.204.95:9999/udp/239.77.0.17:5146
浙江卫视,http://113.86.204.95:9999/udp/239.253.43.37:5146
浙江卫视,http://113.86.204.95:9999/udp/239.77.0.182:5146
重庆卫视,http://113.86.204.95:9999/udp/239.77.1.214:5146
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.182.33.218:8000/hls/21/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
浙江卫视,http://60.12.183.46:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://111.196.131.234:8012/rtp/239.3.1.122:8160
江西卫视,http://111.196.131.234:8012/rtp/239.3.1.123:8164
湖南卫视,http://111.196.131.234:8012/rtp/239.3.1.132:8012
黑龙江卫视,http://111.196.131.234:8012/rtp/239.3.1.133:8016
深圳卫视,http://111.196.131.234:8012/rtp/239.3.1.134:8020
江苏卫视,http://111.196.131.234:8012/rtp/239.3.1.135:8028
东方卫视,http://111.196.131.234:8012/rtp/239.3.1.136:8032
浙江卫视,http://111.196.131.234:8012/rtp/239.3.1.137:8036
湖北卫视,http://111.196.131.234:8012/rtp/239.3.1.138:8044
广东卫视,http://111.196.131.234:8012/rtp/239.3.1.142:8048
河北卫视,http://111.196.131.234:8012/rtp/239.3.1.148:8072
贵州卫视,http://111.196.131.234:8012/rtp/239.3.1.149:8076
东南卫视,http://111.196.131.234:8012/rtp/239.3.1.156:8148
辽宁卫视,http://111.196.131.234:8012/rtp/239.3.1.210:8056
安徽卫视,http://111.196.131.234:8012/rtp/239.3.1.211:8064
吉林卫视,http://111.196.131.234:8012/rtp/239.3.1.240:8172
北京卫视,http://111.196.131.234:8012/rtp/239.3.1.241:8000
江西卫视,http://111.74.155.231:9901/tsfile/live/0016_1.m3u8
湖南卫视,http://111.74.155.231:9901/tsfile/live/1026_1.m3u8
江苏卫视,http://111.74.155.231:9901/tsfile/live/1028_1.m3u8
东方卫视,http://111.74.155.231:9901/tsfile/live/1029_1.m3u8
北京卫视,http://111.74.155.231:9901/tsfile/live/1030_1.m3u8
广东卫视,http://111.74.155.231:9901/tsfile/live/1031_1.m3u8
深圳卫视,http://111.74.155.231:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://111.74.155.231:9901/tsfile/live/1035_1.m3u8
山东卫视,http://111.74.155.231:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://111.74.155.231:9901/tsfile/live/1038_1.m3u8
云南卫视,http://111.74.155.231:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://111.74.155.231:9901/tsfile/live/1041_1.m3u8
广西卫视,http://111.74.155.231:9901/tsfile/live/1042_1.m3u8
河南卫视,http://111.74.155.231:9901/tsfile/live/1043_1.m3u8
重庆卫视,http://111.74.155.231:9901/tsfile/live/1044_1.m3u8
江西卫视,http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8
湖南卫视,http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8
湖南卫视,http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8
江苏卫视,http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8
湖北卫视,http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8
天津卫视,http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8
辽宁卫视,http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8
山东卫视,http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
东南卫视,http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8
云南卫视,http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8
吉林卫视,http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8
广西卫视,http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8
河南卫视,http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8
重庆卫视,http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8
海南卫视,http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8
四川卫视,http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8
贵州卫视,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8
河北卫视,http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8
北京卫视,http://113.12.72.152:9901/tsfile/live/1017_1.m3u8?key=txiptv
东方卫视,http://113.12.72.152:9901/tsfile/live/1018_1.m3u8?key=txiptv
广东卫视,http://113.12.72.152:9901/tsfile/live/1019_1.m3u8?key=txiptv
江苏卫视,http://113.12.72.152:9901/tsfile/live/1020_1.m3u8?key=txiptv
湖南卫视,http://113.12.72.152:9901/tsfile/live/1021_1.m3u8?key=txiptv
浙江卫视,http://113.12.72.152:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http://113.12.72.152:9901/tsfile/live/1023_1.m3u8?key=txiptv
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8?key=txiptv
云南卫视,http://113.12.72.152:9901/tsfile/live/1025_1.m3u8?key=txiptv
贵州卫视,http://113.12.72.152:9901/tsfile/live/1027_1.m3u8?key=txiptv
山西卫视,http://113.12.72.152:9901/tsfile/live/1028_1.m3u8?key=txiptv
四川卫视,http://113.12.72.152:9901/tsfile/live/1030_1.m3u8?key=txiptv
河南卫视,http://113.12.72.152:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北卫视,http://113.12.72.152:9901/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://113.12.72.152:9901/tsfile/live/1033_1.m3u8?key=txiptv
甘肃卫视,http://113.12.72.152:9901/tsfile/live/1034_1.m3u8?key=txiptv
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
青海卫视,http://113.12.72.152:9901/tsfile/live/1037_1.m3u8?key=txiptv
宁夏卫视,http://113.12.72.152:9901/tsfile/live/1038_1.m3u8?key=txiptv
陕西卫视,http://113.12.72.152:9901/tsfile/live/1039_1.m3u8
陕西卫视,http://113.12.72.152:9901/tsfile/live/1039_1.m3u8?key=txiptv
辽宁卫视,http://113.57.109.36:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
陕西卫视,http://123.52.43.144:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
东南卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
贵州卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
河北卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
江西卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
广西卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
湖北卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
山东卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
江苏卫视,http://140.249.29.31/tlive-test-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
