📡　央视,#genre#
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
湖南卫视,http://gmxw.7766.org:808/hls/36/index.m3u8
浙江卫视,http://gmxw.7766.org:808/hls/37/index.m3u8
江苏卫视,http://gmxw.7766.org:808/hls/38/index.m3u8
天津卫视,http://gmxw.7766.org:808/hls/42/index.m3u8
河北卫视,http://gmxw.7766.org:808/hls/54/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江西卫视,http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8
湖南卫视,http://111.75.151.236:50085/newlive/live/hls/20/live.m3u8
湖南卫视,http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8
江苏卫视,http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8
深圳卫视,http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8
湖北卫视,http://111.75.151.236:50085/newlive/live/hls/27/live.m3u8
天津卫视,http://111.75.151.236:50085/newlive/live/hls/28/live.m3u8
安徽卫视,http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8
辽宁卫视,http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8
山东卫视,http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8
东南卫视,http://111.75.151.236:50085/newlive/live/hls/33/live.m3u8
云南卫视,http://111.75.151.236:50085/newlive/live/hls/34/live.m3u8
吉林卫视,http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8
广西卫视,http://111.75.151.236:50085/newlive/live/hls/37/live.m3u8
河南卫视,http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8
重庆卫视,http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8
海南卫视,http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8
四川卫视,http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8
贵州卫视,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8
河北卫视,http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8
江西卫视,http://111.74.155.231:9901/tsfile/live/0016_1.m3u8
湖南卫视,http://111.74.155.231:9901/tsfile/live/1026_1.m3u8
江苏卫视,http://111.74.155.231:9901/tsfile/live/1028_1.m3u8
东方卫视,http://111.74.155.231:9901/tsfile/live/1029_1.m3u8
北京卫视,http://111.74.155.231:9901/tsfile/live/1030_1.m3u8
广东卫视,http://111.74.155.231:9901/tsfile/live/1031_1.m3u8
深圳卫视,http://111.74.155.231:9901/tsfile/live/1032_1.m3u8
安徽卫视,http://111.74.155.231:9901/tsfile/live/1035_1.m3u8
山东卫视,http://111.74.155.231:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://111.74.155.231:9901/tsfile/live/1038_1.m3u8
云南卫视,http://111.74.155.231:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://111.74.155.231:9901/tsfile/live/1041_1.m3u8
广西卫视,http://111.74.155.231:9901/tsfile/live/1042_1.m3u8
河南卫视,http://111.74.155.231:9901/tsfile/live/1043_1.m3u8
重庆卫视,http://111.74.155.231:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://121.19.134.13:808/tsfile/live/1010_1.m3u8
浙江卫视,http://121.19.134.13:808/tsfile/live/1011_1.m3u8
江苏卫视,http://121.19.134.13:808/tsfile/live/1012_1.m3u8
安徽卫视,http://121.19.134.13:808/tsfile/live/1013_1.m3u8
东南卫视,http://121.19.134.13:808/tsfile/live/1014_1.m3u8
北京卫视,http://121.19.134.13:808/tsfile/live/1015_1.m3u8
天津卫视,http://121.19.134.13:808/tsfile/live/1016_1.m3u8
辽宁卫视,http://121.19.134.13:808/tsfile/live/1017_1.m3u8
山东卫视,http://121.19.134.13:808/tsfile/live/1018_1.m3u8
河南卫视,http://121.19.134.13:808/tsfile/live/1019_1.m3u8
黑龙江卫视,http://121.19.134.13:808/tsfile/live/1020_1.m3u8
四川卫视,http://121.19.134.13:808/tsfile/live/1021_1.m3u8
江西卫视,http://121.19.134.13:808/tsfile/live/1022_1.m3u8
贵州卫视,http://121.19.134.13:808/tsfile/live/1023_1.m3u8
深圳卫视,http://121.19.134.13:808/tsfile/live/1024_1.m3u8
湖北卫视,http://121.19.134.13:808/tsfile/live/1025_1.m3u8
东方卫视,http://121.19.134.13:808/tsfile/live/1026_1.m3u8
重庆卫视,http://121.19.134.13:808/tsfile/live/1027_1.m3u8
广东卫视,http://121.19.134.13:808/tsfile/live/1028_1.m3u8
吉林卫视,http://121.19.134.13:808/tsfile/live/1029_1.m3u8
安徽卫视,http://159.75.166.157/php/ah.php?id=ahws
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w901976294.m3u8
甘肃卫视,http://14.29.76.30:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.81:5140
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
陕西卫视,http://hy.baojihzjc.com:9001/rtp/239.111.205.35:5140
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
西藏卫视,http://tv.cry33.com/xizang.php?id=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
河北卫视,https://epg.pw/stream/ae75031b916d67ed14f35c4dc7bf3e1a374102ce26b27df9bc7e3497e745f426.m3u8
兵团卫视,https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
三沙卫视,http://106.124.91.222:9901/tsfile/live/21215_1.m3u8
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,https://epg.pw/stream/e62732d5ec879b9bd722931c588ebd651378265bdef75851ac7c5b776b6be991.m3u8
延边卫视,https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8
延边卫视,https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8
安多卫视,https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
📡　外语,#genre#
CGTN英语,http://127.0.0.1
CGTN法语,http://127.0.0.1
CGTN法语,http://127.0.0.1
CGTN俄语,http://127.0.0.1
CGTN西语,http://127.0.0.1
CGTN阿语,http://127.0.0.1
CGTN纪录,http://127.0.0.1
CGTN英语,http://111.196.131.234:8012/rtp/239.3.1.215:4220
CGTN法语,http://111.196.131.234:8012/rtp/239.3.1.218:4220
CGTN俄语,http://111.196.131.234:8012/rtp/239.3.1.220:4220
CGTN西语,http://111.196.131.234:8012/rtp/239.3.1.217:4220
CGTN阿语,http://111.196.131.234:8012/rtp/239.3.1.219:4220
CGTN纪录,http://111.196.131.234:8012/rtp/239.3.1.216:4220
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
CGTN阿语,http://183.11.239.36:808/hls/84/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
CGTN西语,http://183.11.239.36:808/hls/81/index.m3u8
CGTN纪录,http://183.11.239.36:808/hls/77/index.m3u8
CGTN俄语,http://1.24.190.98:10080/hls/21/index.m3u8
CGTN英语,http://1.24.190.98:10080/hls/20/index.m3u8
CGTN西语,http://hy.baojihzjc.com:9001/rtp/239.111.205.33:5140
CGTN英语,http://gmxw.7766.org:808/hls/77/index.m3u8
CGTN西语,http://gmxw.7766.org:808/hls/81/index.m3u8
CGTN法语,http://gmxw.7766.org:808/hls/82/index.m3u8
CGTN阿语,http://gmxw.7766.org:808/hls/84/index.m3u8
CGTN俄语,http://gmxw.7766.org:808/hls/85/index.m3u8
Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3ed4c4f47848295648250f4b8/live.isml/.m3u8
📺　广东,#genre#
广东珠江,http://113.71.148.79:5555/udp/239.77.0.1:5146
广东珠江,http://113.71.148.79:5555/udp/239.77.0.114:5146
广东新闻,http://113.71.148.79:5555/udp/239.77.0.173:5146
广东民生,http://113.71.148.79:5555/udp/239.77.0.225:5146
经济科教,http://113.71.148.79:5555/udp/239.77.0.85:5146
经济科教,http://113.71.148.79:5555/udp/239.77.0.167:5146
广东影视,http://113.71.148.79:5555/udp/239.77.0.217:5146
广东综艺 http://113.71.148.79:5555/udp/239.77.1.237:5146
广东综艺,http://113.71.148.79:5555/udp/239.77.0.244:5146
广东综艺http://113.71.148.79:5555/udp/239.77.0.245:5146
广东体育,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8
广东体育,http://116.21.120.137:4433/tsfile/live/0142_1.m3u8
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8
广东体育,http://113.71.148.79:5555/udp/239.77.0.112:5146
广东体育,http://113.71.148.79:5555/udp/239.77.0.168:5146
广东少儿,http://113.71.148.79:5555/udp/239.77.0.250:5146
嘉佳卡通,http://14.212.185.138:9901/tsfile/live/0112_1.m3u8
嘉佳卡通,http://113.71.148.79:5555/udp/239.77.0.179:5146
大湾区卫视,http://113.71.148.79:5555/udp/239.77.0.215:5146
广州综合,http://113.71.148.79:5555/udp/239.253.43.71:5146
广州新闻,http://113.71.148.79:5555/udp/239.253.43.72:5146
广州影视,http://113.71.148.79:5555/udp/239.253.43.73:5146
广州法治,http://113.71.148.79:5555/udp/239.253.43.74:5146
广州竞赛,http://127.0.0.1
南国都市,http://113.71.148.79:5555/udp/239.253.43.99:5146
深圳都市,http://113.71.148.79:5555/udp/239.77.1.124:5146
深圳公共,http://113.71.148.79:5555/udp/239.77.1.178:5146
深圳公共,http://113.71.148.79:5555/udp/239.77.1.126:5146
深圳财经生活,http://113.71.148.79:5555/udp/239.77.1.242:5146
深圳娱乐,http://113.71.148.79:5555/udp/239.77.1.243:5146
深圳电视剧,http://113.71.148.79:5555/udp/239.77.1.177:5146
深圳电视剧,http://113.71.148.79:5555/udp/239.77.1.125:5146
深圳体育健康,http://113.71.148.79:5555/udp/239.77.1.128:5146
深圳体育健康,http://113.71.148.79:5555/udp/239.77.1.140:5146
深圳少儿,http://113.71.148.79:5555/udp/239.77.1.244:5146
深圳众创,http://113.71.148.79:5555/udp/239.77.1.247:5146
深圳宝安,http://113.71.148.79:5555/udp/239.77.1.67:5146
深圳龙岗,http://113.71.148.79:5555/udp/239.77.1.223:5146
深圳东部,http://113.71.148.79:5555/udp/239.77.1.224:5146
深圳众创,http://113.71.148.79:5555/udp/239.77.1.247:5146
佛山综合,http://113.71.148.79:5555/udp/239.253.43.57:5146
佛山公共,http://113.71.148.79:5555/udp/239.253.43.53:5146
佛山影视,http://113.71.148.79:5555/udp/239.253.43.56:5146
佛山南海,http://113.71.148.79:5555/udp/239.253.43.54:5146
佛山顺德,http://113.71.148.79:5555/udp/239.253.43.55:5146
东莞新闻综合,http://113.71.148.79:5555/udp/239.253.43.104:5146
东莞生活资讯,http://113.71.148.79:5555/udp/239.253.43.105:5146
惠州一套,http://113.71.148.79:5555/udp/239.77.1.232:5146
惠州二套,http://113.71.148.79:5555/udp/239.77.1.233:5146
珠海一套,http://113.71.148.79:5555/udp/239.77.0.155:5146
珠海二套,http://113.71.148.79:5555/udp/239.77.0.154:5146
中山综合,http://113.71.148.79:5555/udp/239.253.43.62:5146
香山文化,http://113.71.148.79:5555/udp/239.253.43.63:5146
中山教育,http://113.71.148.79:5555/udp/239.253.43.64:5146
江门综合,http://113.71.148.79:5555/udp/239.77.0.201:5146
江门侨乡生活,http://113.71.148.79:5555/udp/239.77.0.202:5146
江门教育,http://113.71.148.79:5555/udp/239.77.0.203:5146
湛江新闻综合,http://113.71.148.79:5555/udp/239.77.0.141:5146
湛江公共,http://113.71.148.79:5555/udp/239.77.0.140:5146
茂名综合,http://113.71.148.79:5555/udp/239.77.0.206:5146
茂名公共,http://113.71.148.79:5555/udp/239.77.0.207:5146
肇庆综合,http://113.71.148.79:5555/udp/239.253.43.1:5146
肇庆生活服务,http://113.71.148.79:5555/udp/239.253.43.2:5146
河源综合,http://113.71.148.79:5555/udp/239.253.43.213:5146
河源公共,http://113.71.148.79:5555/udp/239.253.43.214:5146
清远新闻综合,http://113.71.148.79:5555/udp/239.253.43.33:5146
清远文旅生活,http://113.71.148.79:5555/udp/239.253.43.34:5146
云浮综合,http://113.71.148.79:5555/udp/239.77.0.253:5146
云浮文旅,http://113.71.148.79:5555/udp/239.77.0.254:5146
韶关新闻综合,http://113.71.148.79:5555/udp/239.77.0.117:5146
韶关绿色生活,http://113.71.148.79:5555/udp/239.77.0.119:5146
汕头综合,http://113.71.148.79:5555/udp/239.77.1.130:5146
汕头综合,http://113.71.148.79:5555/udp/239.253.43.45:5146
汕头经济生活,http://113.71.148.79:5555/udp/239.77.1.131:5146
汕头经济生活,http://113.71.148.79:5555/udp/239.253.43.46:5146
汕头文旅体育,http://113.71.148.79:5555/udp/239.77.1.132:5146
汕头文旅体育,http://113.71.148.79:5555/udp/239.253.43.47:5146
汕尾新闻综合,http://113.71.148.79:5555/udp/239.77.0.25:5146
汕尾文化生活,http://113.71.148.79:5555/udp/239.77.0.187:5146
潮州综合,http://113.71.148.79:5555/udp/239.253.43.70:5146
潮州民生,http://113.71.148.79:5555/udp/239.253.43.75:5146
揭阳综合,http://113.71.148.79:5555/udp/239.77.0.229:5146
揭阳生活,http://113.71.148.79:5555/udp/239.77.0.251:5146
梅州一套,http://pililivehls.xianchangliving.gdmztv.com/meizhouxianchangliving/mztv1.m3u8
梅州二套,http://pililivehls.xianchangliving.gdmztv.com/meizhouxianchangliving/mztv2.m3u8
广东体育,http://171.108.239.91:8181/tsfile/live/1004_1.m3u8
广东体育,http://171.108.239.90:8181/tsfile/live/1004_1.m3u8
广东体育,http://171.108.239.76:8181/tsfile/live/1004_1.m3u8
广东体育,http://171.108.239.52:8181/tsfile/live/1004_1.m3u8
广东影视,http://171.108.239.90:8181/tsfile/live/1002_1.m3u8
广东影视,http://171.108.239.52:8181/tsfile/live/1002_1.m3u8
广东影视,http://171.108.239.76:8181/tsfile/live/1002_1.m3u8
广东影视,http://171.108.239.91:8181/tsfile/live/1002_1.m3u8
广东新闻,http://222.218.158.95:8181/tsfile/live/1007_1.m3u8
经济科教,http://222.218.158.95:8181/tsfile/live/1003_1.m3u8
广东民生,http://222.218.158.95:8181/tsfile/live/1002_1.m3u8
广东少儿,http://222.218.158.95:8181/tsfile/live/1005_1.m3u8
广东影视,http://222.218.158.95:8181/tsfile/live/1004_1.m3u8
广东体育,http://222.218.158.95:8181/tsfile/live/1001_1.m3u8
广州综合,http://222.217.243.135:8181/tsfile/live/0115_1.m3u8
广州影视,http://222.217.243.135:8181/tsfile/live/0131_1.m3u8
大湾区卫视,http://113.86.204.95:9999/udp/239.77.0.215:5146
广州影视,http://113.86.204.95:9999/udp/239.253.43.73:5146
广州法治,http://113.86.204.95:9999/udp/239.253.43.74:5146
深圳都市,http://113.86.204.95:9999/udp/239.77.1.176:5146
深圳公共,http://113.86.204.95:9999/udp/239.77.1.178:5146
深圳公共,http://113.86.204.95:9999/udp/239.77.1.126:5146
深圳财经生活,http://113.86.204.95:9999/udp/239.77.1.242:5146
深圳娱乐,http://113.86.204.95:9999/udp/239.77.1.243:5146
深圳电视剧,http://113.86.204.95:9999/udp/239.77.1.177:5146
深圳电视剧,http://113.86.204.95:9999/udp/239.77.1.125:5146
深圳体育健康,http://113.86.204.95:9999/udp/239.77.1.140:5146
深圳体育健康,http://113.86.204.95:9999/udp/239.77.1.128:5146
深圳众创,http://113.86.204.95:9999/udp/239.77.1.247:5146
深圳少儿,http://113.86.204.95:9999/udp/239.77.1.244:5146
深圳宝安,http://113.86.204.95:9999/udp/239.77.1.67:5146
深圳龙岗,http://113.86.204.95:9999/udp/239.77.1.223:5146
佛山综合,http://113.86.204.95:9999/udp/239.253.43.57:5146
佛山公共,http://113.86.204.95:9999/udp/239.253.43.53:5146
佛山影视,http://113.86.204.95:9999/udp/239.253.43.56:5146
佛山南海,http://113.86.204.95:9999/udp/239.253.43.54:5146
佛山顺德,http://113.86.204.95:9999/udp/239.253.43.55:5146
惠州一套,http://113.86.204.95:9999/udp/239.77.1.232:5146
惠州二套,http://113.86.204.95:9999/udp/239.77.1.233:5146
珠海一套,http://113.86.204.95:9999/udp/239.77.0.155:5146
珠海二套,http://113.86.204.95:9999/udp/239.77.0.154:5146
东莞新闻综合,http://113.86.204.95:9999/udp/239.253.43.104:5146
东莞生活资讯,http://113.86.204.95:9999/udp/239.253.43.105:5146
中山综合,http://113.86.204.95:9999/udp/239.253.43.62:5146
江门综合,http://113.86.204.95:9999/udp/239.77.0.201:5146
江门侨乡生活,http://113.86.204.95:9999/udp/239.77.0.202:5146
湛江新闻综合,http://113.86.204.95:9999/udp/239.77.0.141:5146
湛江公共,http://113.86.204.95:9999/udp/239.77.0.140:5146
茂名综合,http://113.86.204.95:9999/udp/239.77.0.206:5146
茂名公共,http://113.86.204.95:9999/udp/239.77.0.207:5146
汕头综合,http://113.86.204.95:9999/udp/239.253.43.45:5146
汕头经济生活,http://113.86.204.95:9999/udp/239.77.1.131:5146
汕头经济生活,http://113.86.204.95:9999/udp/239.253.43.46:5146
汕头文旅体育,http://113.86.204.95:9999/udp/239.77.1.132:5146
汕尾新闻综合,http://113.86.204.95:9999/udp/239.77.0.25:5146
汕尾文化生活,http://113.86.204.95:9999/udp/239.77.0.187:5146
潮州综合,http://113.86.204.95:9999/udp/239.253.43.70:5146
揭阳综合,http://113.86.204.95:9999/udp/239.77.0.229:5146
揭阳生活,http://113.86.204.95:9999/udp/239.77.0.251:5146
肇庆综合,http://113.86.204.95:9999/udp/239.253.43.1:5146
肇庆生活服务,http://113.86.204.95:9999/udp/239.253.43.2:5146
清远新闻综合,http://113.86.204.95:9999/udp/239.253.43.33:5146
清远文旅生活,http://113.86.204.95:9999/udp/239.77.0.241:5146
清远文旅生活,http://113.86.204.95:9999/udp/239.253.43.34:5146
韶关新闻综合,http://113.86.204.95:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.86.204.95:9999/udp/239.77.0.119:5146
云浮综合,http://113.86.204.95:9999/udp/239.77.0.253:5146
云浮文旅,http://113.86.204.95:9999/udp/239.77.0.254:5146
河源公共,http://113.86.204.95:9999/udp/239.253.43.214:5146
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东珠江,http://183.237.246.14:9931/tsfile/live/1011_1.m3u8
经济科教,http://183.237.246.14:9931/tsfile/live/1016_1.m3u8
广东影视,http://183.237.246.14:9931/tsfile/live/1018_1.m3u8
广东体育,http://183.237.246.14:9931/tsfile/live/1014_1.m3u8
广东体育,http://183.237.246.14:9931/tsfile/live/1136_1.m3u8
广东少儿,http://183.237.246.14:9931/tsfile/live/1019_1.m3u8
广州新闻,http://183.237.246.14:9931/tsfile/live/1138_1.m3u8
广州综合,http://183.237.246.14:9931/tsfile/live/1137_1.m3u8
惠州一套,http://183.237.246.14:9931/tsfile/live/1110_1.m3u8
河源综合,http://183.237.246.14:9931/tsfile/live/1121_1.m3u8
河源公共,http://183.237.246.14:9931/tsfile/live/1079_1.m3u8
汕头综合,http://183.237.246.14:9931/tsfile/live/1131_1.m3u8
汕头文旅体育,http://183.237.246.14:9931/tsfile/live/1133_1.m3u8
揭阳综合,http://183.237.246.14:9931/tsfile/live/1134_1.m3u8
揭阳生活,http://183.237.246.14:9931/tsfile/live/1135_1.m3u8
梅州山歌,http://183.237.246.14:9931/tsfile/live/1005_1.m3u8
梅州平远综合,http://183.237.246.14:9931/tsfile/live/1097_1.m3u8
梅州丰顺综合,http://183.237.246.14:9931/tsfile/live/1100_1.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东珠江,http://113.86.204.95:9999/udp/239.77.0.1:5146
汕头综合,http://113.86.204.95:9999/udp/239.77.1.130:5146
汕头经济生活,http://113.86.204.95:9999/udp/239.77.1.131:5146
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
经济科教,http://gmxw.7766.org:808/hls/4/index.m3u8
广东影视,http://gmxw.7766.org:808/hls/6/index.m3u8
广东民生,http://gmxw.7766.org:808/hls/18/index.m3u8
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
嘉佳卡通,http://gmxw.7766.org:808/hls/8/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
深圳都市,http://gmxw.7766.org:808/hls/140/index.m3u8
深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
深圳财经生活,http://gmxw.7766.org:808/hls/151/index.m3u8
深圳娱乐,http://gmxw.7766.org:808/hls/155/index.m3u8
深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
深圳体育健康,http://gmxw.7766.org:808/hls/158/index.m3u8
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
广州综合,https://tv.cry33.com/gztv.php?id=gzzh
广州新闻,https://tv.cry33.com/gztv.php?id=gzxw
广州影视,https://tv.cry33.com/gztv.php?id=gzys
广州法治,https://tv.cry33.com/gztv.php?id=gzfz
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs
南国都市,https://tv.cry33.com/gztv.php?id=gzsh
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8
广州影视,http://tencentplaygzrb.gztv.com/sec/yingshi.m3u8
广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
广州竞赛,http://tencentplaygzrb.gztv.com/sec/jingsai.m3u8
南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头经济生活,https://stqznews.top/tv/live/stjjhd.php
汕头文旅体育,https://stqznews.top/tv/live/stwlhd.php
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
